あけの,새끼
あさひが丘,아사히가오카
あざみ野,아자미노
あすか野北,아스카 노키타
あたご,목욕
いぶき野,이부키노
うちだ,집
お花茶屋,꽃찻집
くし,빗
けやき台,허수아비
こがね,코가네
こがわ,코가와
さいたま市,사이타마시
さいたま市中央区,사이타마시 주오구
さいたま市北区,사이타마시 기타구
さいたま市南区,사이타마시 미나미 구
さいたま市大宮区,사이타마시 오미야 구
さいたま市岩槻区,사이타마시 이와츠키구
さいたま市緑区,사이타마시 미도리구
さいたま市西区,사이타마시 니시구
さいたま市見沼区,사이타마시 미누마구
さくら市,사쿠라시
しらかば,부드러운
しらとり台,시라토리
すすき野,스스키노
つつじが丘北,진달래가 오카 키타
とん田西町,톤다 니시마치
ほら,이
まち,마을
みずの,미즈노
みのわ,미노와
みゆき,미유키
みよし市,미요시
ゆた,유타
ゆめみ野,유메미노
一の宮学園町,이치노미야 가쿠엔초
一の宮町,이치노미야마치
一の宮町中通,이치노미야마치 나카도리
一之江,이치노에
一宮東町,이치노미야 히가시마치
一志町庄村,이치시초 쇼무라
一日市,히토이치
一本木,이뽀기
一社,한 회사
一色,일색
一色町,잇시키
一迫,일박
一里山,일리산
七左町,나나사마치
七日市,나나카시
七番町,시치반초
万代,만대
万代東,만대동
万代町,만요초
万木,만목
万沢,만자와
万町,만초
万石,만석
万騎が原,만기가 하라
三ケ,미케
三ツ沢下町,미쓰자와 시타마치
三ヶ日町,미카가마치
三丁,산초
三久保,미쿠보
三井郡,미쓰이군
三保町,미호초
三倉,미쿠라
三吉町,미요시초
三和,삼화
三国本町,미쿠니 혼마치
三国町,미쿠니 쵸
三坂,미사카
三好市,미요시
三好町,미요시
三室,삼실
三島中央,미시마 중앙
三島郡,미시마군
三川口町,미카와구치초
三成,삼성
三戸郡,미토군
三方上中郡,삼방상중군
三方郡,삼방군
三日,삼일
三日市,미카이시
三日町,미카치마치
三春台,삼춘대
三条町,산조초
三栄町,산에이초
三根,미네
三橋,미바시
三池,미이케
三津屋,미쓰야
三浦郡,미우라군
三滝本町,미타키 혼마치
三瓶町,삼병초
三番町,미반초
三箇,3개
三芳町,미요시초
三苫,미토마
三蔵,삼장
三角町,삼각초
三角町手場,삼각초 수장
三軒家東,산겐 이스트
三輪町,미와 마치
三郎,사부로
三郎丸,사부마루
三養基郡,산요기군
上の丸町,마루마치
上の山,최고 산
上ケ,게이
上下町上下,상하초 상하
上中,상단
上中条,카미나카
上中里,카미나카 사토
上丸子,우에마루코
上丸子山王町,우에마루코 산노마치
上之,상지
上之園,우에노엔
上之町,우에노초
上井出,우에이 데
上井草,우에이쿠사
上伊那郡,카미이나군
上倉田町,우에쿠라타초
上北,상북
上北沢,카미키타자와
上北郡,상북군
上十条,가미쥬조
上千田,카미치다
上吉田,카미요시다
上吉羽,카미요시바
上和田,카미와다
上堀,상해
上大崎,카미오사키
上安,상안
上宿町,우에주쿠초
上富野,우에노
上小町,가미코마치
上小阪,카미오사카
上山田,우에야마다
上山門,상산문
上島田,우에시마다
